PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
35.48,100.2,52.86,0.93,10.92,15.22,83.0,Visakhapatnam,2018-06-12,Satisfactory,123.19998729915514,Moderate,40.19998729915514,1616.0389788522345
43.85,109.9,8.67,0.75,20.8,4.74,119.0,Amritsar,2018-04-26,Moderate,123.2493306422132,Moderate,4.249330642213195,18.056810906852004
44.03,76.1,21.47,0.64,37.1,3.01,78.0,Kolkata,2019-06-29,Satisfactory,67.63879981807432,Satisfactory,10.361200181925682,107.35446920993678
42.58,94.73,46.1,0.85,43.67,14.24,106.0,Jaipur,2020-01-24,Moderate,74.42221155458589,Satisfactory,31.577788445414114,997.1567231033291
70.12,143.64,16.72,0.0,10.12,11.07,114.0,Brajrajnagar,2019-05-21,Moderate,140.85686811183604,Moderate,26.856868111836036,721.2913647765553
336.42,503.99,76.89,2.94,42.87,19.91,484.0,Delhi,2018-12-30,Severe,415.46193500242794,Severe,68.53806499757206,4697.466353611413
60.83,86.96,7.03,0.32,16.69,20.23,83.0,Jorapokhar,2018-08-01,Satisfactory,125.61111903417994,Moderate,42.611119034179936,1815.7074653450516
40.78,69.53,18.13,0.51,46.24,15.35,75.0,Guwahati,2020-05-10,Satisfactory,65.96930053106658,Satisfactory,9.03069946893342,81.55353289819436
52.39,143.82,13.52,0.61,17.32,4.66,123.0,Amritsar,2018-02-23,Moderate,123.4349370562726,Moderate,0.43493705627260226,0.18917024291907678
40.05,94.39,49.36,0.99,62.13,3.37,104.0,Bengaluru,2018-01-07,Moderate,74.30473086457707,Satisfactory,29.695269135422933,881.8090090252018
51.55,105.97,18.33,0.79,55.3,10.01,113.0,Gurugram,2020-04-23,Moderate,123.85412069292941,Moderate,10.854120692929413,117.81193601667849
74.78,134.84,36.07,0.68,36.7,5.85,153.0,Hyderabad,2018-12-12,Moderate,141.29030401780028,Moderate,11.709695982199719,137.11697999554423
110.05,100.07,38.67,0.94,59.43,4.85,198.0,Bengaluru,2016-02-24,Moderate,220.50912312269625,Poor,22.509123122696252,506.66062375269905
38.05,50.06,18.12,1.16,21.53,9.78,62.0,Coimbatore,2019-07-11,Satisfactory,53.00040134656095,Satisfactory,8.999598653439051,80.99277592298198
58.07,96.64,29.67,0.7,60.14,13.2,128.0,Hyderabad,2017-12-05,Moderate,85.17293977054656,Satisfactory,42.82706022945344,1834.1570878972323
48.12,94.64,27.32,0.63,17.79,2.7,117.0,Hyderabad,2019-10-17,Moderate,74.89179438088954,Satisfactory,42.108205619110464,1773.100980461286
